barcodes	celltype
0:91M_0:91M_0:47M3D44M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:50M1I40M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:50M1I40M_0:91M_0:91M_0:91M	NE
0:91M	forebrain
0:45M2D46M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:47M6D44M	forebrain
0:45M14D46M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:50M11D41M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:57M3I31M_0:91M_0:91M_0:91M_0:49M2D42M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:41M5D50M_0:50M1I40M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M_0:47M3D44M_0:37M13D54M	midbrain
0:47M6D44M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:50M1I40M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:39M8D52M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:39M41N52M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:57M3I31M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:48M1D43M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:50M25N41M	NE
0:47M3D44M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:47M3D44M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:48M1D43M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:42M11D49M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:42M11D49M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	NE
0:91M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:41M9D50M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	midbrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:50M1I40M	midbrain
0:42M11D49M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	midbrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:91M	hindbrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:38M11D53M	forebrain
0:91M_0:47M40N44M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:44M12D47M	forebrain
0:50M1I40M	hindbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	NE
0:91M_0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:46M2D45M	NE
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:57M3I31M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:48M4I39M	forebrain
0:91M	hindbrain
0:50M1I40M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:50M1I40M_0:39M48N52M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:38M14D53M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	NE
0:47M3D44M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:38M11D53M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:44M12D47M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:50M1I40M	hindbrain
0:91M_0:91M	forebrain
0:32M2D59M	forebrain
0:38M11D53M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:47M3D44M_0:49M2I40M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:47M2D44M	midbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:49M11D42M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	midbrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:39M24N52M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:50M1I40M_0:49M1I41M	forebrain
0:50M1I40M	forebrain
0:44M12D47M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	NE
0:91M_0:47M3D44M	forebrain
0:91M	midbrain
0:50M1I40M	hindbrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:49M4I38M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M_0:91M_0:50M1I40M_0:91M_0:91M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:38M11D53M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:42M11D49M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:29M28N62M	forebrain
0:91M	midbrain
0:91M	NE
0:91M_0:50M1I40M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:50M1I40M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:49M14D42M	forebrain
0:48M1D43M	forebrain
0:91M_0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	NE
0:91M_0:50M1I40M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:47M6D44M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	NE
0:91M_0:50M1I40M_0:39M10D52M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:47M3D44M	hindbrain
0:50M1I40M	forebrain
0:38M11D53M	forebrain
0:91M	forebrain
0:91M_0:27M1D64M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:46M1I44M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:47M3D44M	forebrain
0:91M	midbrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M	NE
0:91M_0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:49M7D42M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:38M14D53M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:48M1D43M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:50M1I40M_0:91M_0:91M_0:50M1I40M_0:91M_0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:50M1I40M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M5I36M	NE
0:91M	forebrain
0:91M	midbrain
0:50M1I40M_0:50M1I40M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:57M3I31M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:48M1D43M	forebrain
0:41M5D50M_0:50M1I40M_0:91M	midbrain
0:91M_0:33M27N58M	NE
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:44M12D47M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:48M1D43M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:54M8I29M_0:38M23N53M	forebrain
0:91M	forebrain
0:47M3D44M_0:49M7I35M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	hindbrain
0:47M6D44M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:47M1I43M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:49M3I39M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M6D44M	forebrain
0:91M	forebrain
0:91M_0:91M_0:50M1I40M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	midbrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:48M7D43M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:74M3D17M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:49M1I41M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:48M1I42M_0:47M3D44M	forebrain
0:91M	NE
0:38M11D53M_0:50M1I40M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M_0:91M_0:91M_0:33M1I57M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:50M1I40M_0:50M1I40M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	NE
0:50M1I40M	hindbrain
0:48M1D43M_0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:47M21N44M	forebrain
0:50M1I40M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:50M1I40M	NE
0:91M	forebrain
0:47M1I43M_0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M	NE
0:91M_0:91M	forebrain
0:50M1I40M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:46M2D45M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:50M1I40M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:42M7D49M	NE
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:47M6D44M	forebrain
0:47M6D44M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:50M1I40M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:38M11D53M	forebrain
0:48M1D43M	forebrain
0:91M_0:91M_0:91M	midbrain
0:47M3D44M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:49M1I41M	forebrain
0:91M_0:91M_0:91M	forebrain
0:48M1D43M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:29M1I18M33N43M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
